Time,Driver,Position,GapToLeader,IntervalToPositionAhead
0 days 02:10:06.075000,31,14,1 L,+1.415
0 days 02:10:08.719000,31,14,1 L,+1.439
0 days 02:10:14.491000,31,14,1 L,+2.130
0 days 02:10:22.264000,31,14,1 L,+3.644
0 days 02:10:30.756000,31,14,1 L,+3.608
0 days 02:10:35.970000,31,14,1 L,+3.735
0 days 02:10:40.264000,31,14,1 L,+3.234
0 days 02:10:46,31,14,1 L,+3.578
0 days 02:10:51.029000,31,14,1 L,+3.917
0 days 02:10:58.804000,31,14,1 L,+4.150
0 days 02:11:05.541000,31,14,1 L,+3.280
0 days 02:11:09.606000,31,14,1 L,+2.221
0 days 02:11:16.973000,31,14,1 L,+1.339
0 days 02:11:19.748000,31,14,1 L,+1.280
0 days 02:11:26.619000,31,14,1 L,+0.961
0 days 02:11:30.557000,31,14,1 L,+0.726
0 days 02:11:32.957000,31,14,1 L,+0.939
0 days 02:11:39.545000,31,14,1 L,+1.115
0 days 02:11:44.898000,31,14,1 L,+1.421
0 days 02:11:49.731000,31,14,1 L,+1.741
0 days 02:11:54.262000,31,14,1 L,+1.712
0 days 02:11:59.985000,31,14,1 L,+1.215
0 days 02:12:04.649000,31,14,1 L,+1.073
0 days 02:12:08.101000,31,14,1 L,+0.753
0 days 02:12:14.973000,31,14,1 L,+1.223
0 days 02:12:24.316000,31,14,1 L,+2.618
0 days 02:12:31.375000,31,14,1 L,+1.496
0 days 02:12:37.702000,31,14,1 L,+1.235
0 days 02:12:43.636000,31,14,1 L,+1.464
0 days 02:12:50.074000,31,14,1 L,+1.201
0 days 02:12:56.077000,31,14,1 L,+0.982
0 days 02:13:05.552000,31,14,1 L,+1.310
0 days 02:13:14.175000,31,14,1 L,+1.188
0 days 02:13:19.035000,31,14,1 L,+0.854
0 days 02:13:26.905000,31,14,1 L,+1.013
0 days 02:13:29.891000,31,14,1 L,+0.997
0 days 02:13:38.819000,31,14,1 L,+0.980
0 days 02:13:43.013000,31,14,1 L,+1.165
0 days 02:13:45.184000,31,14,1 L,+1.188
0 days 02:13:51.887000,31,14,1 L,+0.732
0 days 02:13:57.473000,31,14,1 L,+1.359
0 days 02:14:02.677000,31,14,1 L,+1.427
0 days 02:14:07.219000,31,14,1 L,+1.096
0 days 02:14:13.916000,31,14,1 L,+0.771
0 days 02:14:19.238000,31,14,1 L,+0.934
0 days 02:14:22.890000,31,14,1 L,+0.998
0 days 02:14:32.123000,31,14,1 L,+1.222
0 days 02:14:44.253000,31,14,1 L,+1.853
0 days 02:14:52.207000,31,14,1 L,+1.160
0 days 02:14:59.073000,31,14,1 L,+1.150
0 days 02:15:04.719000,31,14,1 L,+1.253
0 days 02:15:14.781000,31,14,1 L,+1.180
0 days 02:15:25.158000,31,14,1 L,+1.124
0 days 02:15:39.372000,31,14,1 L,+1.190
0 days 02:15:48.447000,31,14,1 L,+0.694
0 days 02:15:54.832000,31,14,1 L,+0.976
0 days 02:16:03.759000,31,14,1 L,+1.264
0 days 02:16:06.918000,31,14,1 L,+1.226
0 days 02:16:17.038000,31,14,1 L,+2.142
0 days 02:16:20.753000,31,14,1 L,+1.680
0 days 02:16:23.094000,31,14,1 L,+1.721
0 days 02:16:30.035000,31,14,1 L,+0.746
0 days 02:16:35.241000,31,14,1 L,+0.948
0 days 02:16:40.279000,31,14,1 L,+1.064
0 days 02:16:44.936000,31,14,1 L,+0.895
0 days 02:16:51.714000,31,14,1 L,+0.881
0 days 02:16:56.074000,31,14,1 L,+0.906
0 days 02:17:00.497000,31,14,1 L,+0.891
0 days 02:17:10.062000,31,14,1 L,+1.027
0 days 02:17:20.620000,31,14,1 L,+1.117
0 days 02:17:29.760000,31,14,1 L,+1.206
0 days 02:17:36.460000,31,14,1 L,+1.041
0 days 02:17:41.895000,31,14,1 L,+1.200
0 days 02:17:48.051000,31,14,1 L,+0.996
0 days 02:17:55.324000,31,14,1 L,+1.675
0 days 02:18:04.821000,31,14,1 L,+1.527
0 days 02:18:11.917000,31,14,1 L,+1.241
0 days 02:18:17.754000,31,14,1 L,+1.294
0 days 02:18:24.953000,31,14,1 L,+1.011
0 days 02:18:28.260000,31,14,1 L,+1.017
0 days 02:18:37.191000,31,14,1 L,+1.358
0 days 02:18:41.374000,31,14,1 L,+1.226
0 days 02:18:43.582000,31,14,1 L,+1.277
0 days 02:18:50.094000,31,14,1 L,+0.647
0 days 02:18:55.060000,31,14,1 L,+0.878
0 days 02:19:00.351000,31,14,1 L,+1.017
0 days 02:19:05.073000,31,14,1 L,+0.975
0 days 02:19:12.082000,31,14,1 L,+0.781
0 days 02:19:16.923000,31,14,1 L,+0.811
0 days 02:19:20.148000,31,14,1 L,+0.930
0 days 02:19:29.438000,31,14,1 L,+1.195
0 days 02:19:36.975000,31,14,1 L,+1.085
0 days 02:19:44.224000,31,14,1 L,+1.402
0 days 02:19:49.852000,31,14,1 L,+1.084
0 days 02:19:54.596000,31,14,1 L,+0.789
0 days 02:20:01.561000,31,14,1 L,+0.672
0 days 02:20:07.187000,31,14,1 L,+0.756
0 days 02:20:17.822000,31,14,1 L,+1.178
0 days 02:20:25.093000,31,14,1 L,+0.891
0 days 02:20:29.946000,31,14,1 L,+0.788
0 days 02:20:37.882000,31,14,1 L,+0.918
0 days 02:20:41.116000,31,14,1 L,+0.866
0 days 02:20:50.122000,31,14,1 L,+0.917
0 days 02:20:53.861000,31,14,1 L,+0.953
0 days 02:20:56.664000,31,14,1 L,+1.159
0 days 02:21:03.532000,31,14,1 L,+0.701
0 days 02:21:08.922000,31,14,1 L,+0.813
0 days 02:21:13.675000,31,14,1 L,+0.979
0 days 02:21:18.175000,31,14,1 L,+1.004
0 days 02:21:24.679000,31,14,1 L,+0.855
0 days 02:21:29.499000,31,14,+134.408,+1.343
0 days 02:21:32.075000,31,14,+133.607,+1.348
0 days 02:21:37.165000,31,14,+129.708,+0.966
0 days 02:21:41.006000,31,14,+126.216,+0.617
0 days 02:21:45.507000,31,14,+123.049,+0.411
0 days 02:21:50.062000,31,14,+121.944,+0.345
0 days 02:21:54.080000,31,14,+121.116,+0.420
0 days 02:21:59.251000,31,14,+119.560,+0.645
0 days 02:22:03.655000,31,14,+117.891,+0.552
0 days 02:22:11.423000,31,14,+116.290,+0.942
0 days 02:22:18.420000,31,14,+115.111,+0.452
0 days 02:22:22.680000,31,14,+114.282,+0.425
0 days 02:22:29.739000,31,14,+113.445,+0.725
0 days 02:22:42.820000,31,15,+113.445,+0.725
0 days 02:23:01.501000,31,15,+129.897,+15.552
0 days 02:23:04.021000,31,15,+129.526,+16.244
0 days 02:23:12.051000,31,15,+130.282,+19.165
0 days 02:23:16.151000,31,15,+129.035,+19.515
0 days 02:23:20.279000,31,15,+128.731,+20.117
0 days 02:23:24.610000,31,15,+128.507,+20.677
0 days 02:23:29.993000,31,15,+125.645,+21.305
0 days 02:23:34.005000,31,15,+122.673,+22.011
0 days 02:23:36.354000,31,15,+120.699,+22.014
0 days 02:23:41.283000,31,15,+118.639,+22.414
0 days 02:23:44.951000,31,15,+114.480,+22.209
0 days 02:23:48.998000,31,15,+111.537,+21.851
0 days 02:23:53.167000,31,15,+108.976,+21.450
0 days 02:23:56.782000,31,15,+107.326,+21.169
0 days 02:24:01.576000,31,15,+105.599,+21.687
0 days 02:24:05.825000,31,15,+103.268,+22.058
0 days 02:24:12.697000,31,15,+101.210,+22.055
0 days 02:24:18.499000,31,15,+99.604,+22.017
0 days 02:24:22.168000,31,15,+98.121,+22.261
0 days 02:24:28.165000,31,15,+96.194,+22.266
0 days 02:24:30.285000,31,15,+94.904,+22.379
0 days 02:24:36.402000,31,15,+92.658,+22.497
0 days 02:24:39.249000,31,15,+91.463,+22.542
0 days 02:24:40.929000,31,15,+90.922,+22.776
0 days 02:24:46.338000,31,15,+88.663,+23.150
0 days 02:24:49.939000,31,15,+86.910,+23.198
0 days 02:24:53.609000,31,15,+86.110,+23.463
0 days 02:24:57.485000,31,15,+84.982,+23.560
0 days 02:25:02.440000,31,15,+82.795,+23.651
0 days 02:25:05.837000,31,15,+81.104,+23.964
0 days 02:25:08.101000,31,15,+79.975,+24.046
0 days 02:25:12.305000,31,15,+77.672,+24.066
0 days 02:25:15.827000,31,15,+76.044,+24.034
0 days 02:25:19.840000,31,15,+73.381,+24.045
0 days 02:25:24.053000,31,15,+71.883,+24.026
0 days 02:25:27.477000,31,15,+69.866,+24.028
0 days 02:25:31.880000,31,15,+67.316,+24.364
0 days 02:25:35.816000,31,15,+62.861,+24.616
0 days 02:25:42.506000,31,15,+50.302,+24.933
0 days 02:25:48.427000,31,15,+47.828,+25.193
0 days 02:25:51.881000,31,15,+47.961,+25.212
0 days 02:25:57.742000,31,15,+47.985,+25.200
0 days 02:25:59.749000,31,15,+47.974,+25.293
0 days 02:26:05.752000,31,15,+48.060,+25.390
0 days 02:26:08.658000,31,15,+48.121,+25.454
0 days 02:26:10.031000,31,15,+48.215,+25.495
0 days 02:26:15.038000,31,15,+48.145,+25.605
0 days 02:26:18.564000,31,15,+48.144,+25.620
0 days 02:26:22.065000,31,15,+48.387,+25.808
0 days 02:26:25.741000,31,15,+48.396,+25.778
0 days 02:26:30.555000,31,15,+48.269,+25.861
0 days 02:26:33.496000,31,15,+48.260,+26.048
0 days 02:26:35.665000,31,15,+48.289,+26.127
0 days 02:26:39.699000,31,15,+48.416,+26.312
0 days 02:26:43.125000,31,15,+48.456,+26.359
0 days 02:26:47.155000,31,15,+48.495,+26.399
0 days 02:26:51.340000,31,15,+48.500,+26.434
0 days 02:26:54.839000,31,15,+48.545,+26.488
0 days 02:26:59.165000,31,15,+48.875,+26.826
0 days 02:27:03.008000,31,15,+49.118,+27.039
0 days 02:27:09.532000,31,15,+49.453,+27.231
0 days 02:27:15.290000,31,15,+49.936,+27.491
0 days 02:27:18.580000,31,15,+50.179,+27.536
0 days 02:27:24.412000,31,15,+50.547,+27.667
0 days 02:27:26.529000,31,15,+50.773,+27.855
0 days 02:27:32.542000,31,15,+51.027,+28.056
0 days 02:27:35.277000,31,15,+51.047,+28.074
0 days 02:27:36.779000,31,15,+51.196,+28.112
0 days 02:27:41.759000,31,15,+51.594,+28.296
0 days 02:27:45.285000,31,15,+51.671,+28.340
0 days 02:27:48.697000,31,15,+51.847,+28.500
0 days 02:27:52.360000,31,15,+52.085,+28.650
0 days 02:27:57.182000,31,15,+52.281,+28.896
0 days 02:28:00.078000,31,15,+52.433,+29.136
0 days 02:28:02.195000,31,15,+52.494,+29.227
0 days 02:28:06.161000,31,15,+52.686,+29.370
0 days 02:28:09.456000,31,15,+52.789,+29.469
0 days 02:28:13.463000,31,15,+52.856,+29.508
0 days 02:28:17.594000,31,15,+52.866,+29.636
0 days 02:28:21.112000,31,15,+52.864,+29.875
0 days 02:28:25.681000,31,15,+53.525,+30.447
0 days 02:28:29.739000,31,15,+53.957,+30.887
0 days 02:28:36.690000,31,15,+54.785,+31.865
0 days 02:28:42.941000,31,15,+55.653,+32.577
0 days 02:28:46.638000,31,15,+56.225,+33.052
0 days 02:28:52.718000,31,15,+56.781,+33.411
0 days 02:28:54.875000,31,15,+57.071,+33.475
0 days 02:29:00.965000,31,15,+57.365,+33.591
0 days 02:29:03.793000,31,15,+57.433,+33.615
0 days 02:29:05.247000,31,15,+57.534,+33.480
0 days 02:29:10.260000,31,15,+57.771,+33.432
0 days 02:29:13.830000,31,15,+57.837,+33.449
0 days 02:29:17.191000,31,15,+57.951,+33.409
0 days 02:29:20.861000,31,15,+54.263,+33.313
0 days 02:29:25.637000,31,15,+58.196,+33.334
0 days 02:29:28.590000,31,15,+58.429,+33.351
0 days 02:29:30.657000,31,15,+58.513,+33.362
0 days 02:29:34.558000,31,15,+54.980,+33.420
0 days 02:29:37.939000,31,15,+55.018,+33.460
0 days 02:29:41.887000,31,15,+55.087,+56.142
0 days 02:29:46.039000,31,15,+55.275,+56.181
0 days 02:29:49.554000,31,15,+55.545,+56.190
0 days 02:29:54.327000,31,15,+56.099,+57.048
0 days 02:29:58.531000,31,15,+56.485,+57.630
0 days 02:30:05.886000,31,15,+57.498,+58.440
0 days 02:30:12.866000,31,15,+58.555,+59.730
0 days 02:30:17.565000,31,14,+58.555,+59.730
0 days 02:30:17.643000,31,14,+59.261,+37.344
0 days 02:30:25.387000,31,14,+59.884,+37.652
0 days 02:30:28.017000,31,14,+60.137,+37.652
0 days 02:30:34.656000,31,14,+60.420,+14.605
0 days 02:30:37.436000,31,14,+60.465,+10.788
0 days 02:30:38.982000,31,14,+60.465,+10.506
0 days 02:30:44.459000,31,14,+60.842,+9.247
0 days 02:30:48.085000,31,14,+60.941,+9.156
0 days 02:30:51.570000,31,14,+60.934,+9.100
0 days 02:30:55.258000,31,14,+60.923,+8.807
0 days 02:30:59.982000,31,14,+60.901,+8.304
0 days 02:31:02.878000,31,14,+61.067,+8.205
0 days 02:31:04.967000,31,14,+61.153,+8.174
0 days 02:31:08.843000,31,14,+61.078,+8.043
0 days 02:31:12.194000,31,14,+61.109,+8.066
0 days 02:31:16.294000,31,14,+61.146,+8.039
0 days 02:31:20.329000,31,14,+61.134,+7.982
0 days 02:31:23.829000,31,14,+61.124,+7.905
0 days 02:31:28.728000,31,14,+61.559,+8.606
0 days 02:31:33.152000,31,14,+61.890,+9.081
0 days 02:31:40.388000,31,14,+61.950,+9.663
